index,time,open,high,low,close,Volume,volume,rsi,ema20,ma50,ma100,trendline,duration_from_date1,duration_from_date2,distance,breakthrough
120,2024-12-26,54.4,54.78,54.05,54.15,,1543081.0,54.3674,53.5916,51.6532,48.2658,54.78,22,0,1.16,False
121,2024-12-27,53.96,54.47,53.85,54.35,,2612292.0,55.2956,53.6638,51.8377,48.4111,54.68,23,1,0.61,False
122,2024-12-30,54.29,54.35,53.01,53.62,,2442804.0,51.2017,53.6596,52.0467,48.5617,54.58,24,2,1.79,False
