date,action,strategy,ticker,price,Profit/Loss %,SL,TP
2025-03-26,buy,upper,CVX,167.97,0.0%,167.25,184.767
2025-03-26,buy,upper,XOM,118.27,0.0%,117.18,130.097
2025-07-28,buy,upper,PYPL,78.22,0%,77.93,86.042
2025-07-28,buy,upper,TXN,189.25,0%,187.08,208.175
2025-07-28,buy,under,KHC,28.25,0%,28.05,31.075
2025-07-28,buy,under,MKTX,207.67,0%,207.34,228.437
